,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,header,comments,source,post_type
9588,692180195745631,"https://t.me/+HJm0iG5nr1g5YWI0 👈👈
𝙉𝙊𝙐𝙑𝙀𝘼𝙐 𝙂𝙍𝙊𝙐𝙋𝙀👥👥 𝙋𝙊𝙐𝙍 𝙇𝙀𝙎 𝙁𝙄𝘾𝙃𝙄𝙀𝙍 𝙋𝙍𝙀𝙈𝙄𝙐𝙈 89𝙈𝘽/𝙎 𝘼𝙑𝙀𝘾 𝙇𝙀𝙎 𝙑𝙋𝙉 𝘿𝙄𝙎𝙋𝙊𝙉𝙄𝘽𝙇𝙀 🇨🇮🇨🇮🇧🇯🇧🇯🇧🇫🇧🇫🇨🇲🇨🇲 𝙇𝙄𝙀𝙉👇👇👇👇 𝙎𝙄 𝙏𝙐 𝙉'𝘼𝙎 𝙋𝘼𝙎 𝙀𝙉𝘾𝙊𝙍𝙀 𝙇𝘼 𝘾𝙊𝙉𝙉𝙀𝙓𝙄𝙊𝙉 𝙋𝙊𝙐𝙍 𝙇𝘼̀ 𝙎𝙀𝙈𝘼𝙄𝙉𝙀 𝙀𝙎𝙏 𝘿𝙀́𝙅𝘼̀ 𝘿𝙄𝙎𝙋𝙊 👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0

Kouacou Beranger
24 septembre, 07:47 ·

https://t.me/+HJm0iG5nr1g5YWI0 👈👈
𝙉𝙊𝙐𝙑𝙀𝘼𝙐 𝙂𝙍𝙊𝙐𝙋𝙀👥👥 𝙋𝙊𝙐𝙍 𝙇𝙀𝙎 𝙁𝙄𝘾𝙃𝙄𝙀𝙍 𝙋𝙍𝙀𝙈𝙄𝙐𝙈 89𝙈𝘽/𝙎 𝘼𝙑𝙀𝘾 𝙇𝙀𝙎 𝙑𝙋𝙉 𝘿𝙄𝙎𝙋𝙊𝙉𝙄𝘽𝙇𝙀 🇨🇮🇨🇮🇧🇯🇧🇯🇧🇫🇧🇫🇨🇲🇨🇲 𝙇𝙄𝙀𝙉👇👇👇👇 𝙎𝙄 𝙏𝙐 𝙉'𝘼𝙎 𝙋𝘼𝙎 𝙀𝙉𝘾𝙊𝙍𝙀 𝙇𝘼 𝘾𝙊𝙉𝙉𝙀𝙓𝙄𝙊𝙉 𝙋𝙊𝙐𝙍 𝙇𝘼̀ 𝙎𝙀𝙈𝘼𝙄𝙉𝙀 𝙀𝙎𝙏 𝘿𝙀́𝙅𝘼̀ 𝘿𝙄𝙎𝙋𝙊 👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0","https://t.me/+hjm0ig5nr1g5ywi0 👈👈
𝙉𝙊𝙐𝙑𝙀𝘼𝙐 𝙂𝙍𝙊𝙐𝙋𝙀👥👥 𝙋𝙊𝙐𝙍 𝙇𝙀𝙎 𝙁𝙄𝘾𝙃𝙄𝙀𝙍 𝙋𝙍𝙀𝙈𝙄𝙐𝙈 89𝙈𝘽/𝙎 𝘼𝙑𝙀𝘾 𝙇𝙀𝙎 𝙑𝙋𝙉 𝘿𝙄𝙎𝙋𝙊𝙉𝙄𝘽𝙇𝙀 🇨🇮🇨🇮🇧🇯🇧🇯🇧🇫🇧🇫🇨🇲🇨🇲 𝙇𝙄𝙀𝙉👇👇👇👇 𝙎𝙄 𝙏𝙐 𝙉'𝘼𝙎 𝙋𝘼𝙎 𝙀𝙉𝘾𝙊𝙍𝙀 𝙇𝘼 𝘾𝙊𝙉𝙉𝙀𝙓𝙄𝙊𝙉 𝙋𝙊𝙐𝙍 𝙇𝘼̀ 𝙎𝙀𝙈𝘼𝙄𝙉𝙀 𝙀𝙎𝙏 𝘿𝙀́𝙅𝘼̀ 𝘿𝙄𝙎𝙋𝙊 👇👇👇👇👇
https://t.me/+hjm0ig5nr1g5ywi0","Kouacou Beranger
24 septembre, 07:47 ·

https://t.me/+HJm0iG5nr1g5YWI0 👈👈
𝙉𝙊𝙐𝙑𝙀𝘼𝙐 𝙂𝙍𝙊𝙐𝙋𝙀👥👥 𝙋𝙊𝙐𝙍 𝙇𝙀𝙎 𝙁𝙄𝘾𝙃𝙄𝙀𝙍 𝙋𝙍𝙀𝙈𝙄𝙐𝙈 89𝙈𝘽/𝙎 𝘼𝙑𝙀𝘾 𝙇𝙀𝙎 𝙑𝙋𝙉 𝘿𝙄𝙎𝙋𝙊𝙉𝙄𝘽𝙇𝙀 🇨🇮🇨🇮🇧🇯🇧🇯🇧🇫🇧🇫🇨🇲🇨🇲 𝙇𝙄𝙀𝙉👇👇👇👇 𝙎𝙄 𝙏𝙐 𝙉'𝘼𝙎 𝙋𝘼𝙎 𝙀𝙉𝘾𝙊𝙍𝙀 𝙇𝘼 𝘾𝙊𝙉𝙉𝙀𝙓𝙄𝙊𝙉 𝙋𝙊𝙐𝙍 𝙇𝘼̀ 𝙎𝙀𝙈𝘼𝙄𝙉𝙀 𝙀𝙎𝙏 𝘿𝙀́𝙅𝘼̀ 𝘿𝙄𝙎𝙋𝙊 👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0",,2023,2023-09,0,0,,7,Facebook,not_fraud_post
9589,641829670780684,"Salut , Réglage de connexion gratuit disponible utilisable pendant 4 mois .
Ca marche gratuitement avec les réseaux suivants ( Moov , MTN , orange ) . Et tu vas te connecter gratuitement sur Facebook Messenger Twitter Google YouTube et autres .
NB : je le fais gratuitement .
Tu es intéressé ?

Si vous êtes intéressé veuillez m'écrire en privé .","salut , réglage de connexion gratuit disponible utilisable pendant 4 mois .
ca marche gratuitement avec les réseaux suivants ( moov , mtn , orange ) . et tu vas te connecter gratuitement sur facebook messenger twitter google youtube et autres .
nb : je le fais gratuitement .
tu es intéressé ?

si vous êtes intéressé veuillez m'écrire en privé .",,,2023,2023-06,42,0,Aimé Salouka‎Partager les codes et de VPN pour connexion gratuite,61,Facebook,fraud_post
9590,706836437613340,Travail en ligne 510F/min et 91000f/ semaine avoir un téléphone Android uniquement code d'ivoire Mali Burkina tape infos,travail en ligne 510f/min et 91000f/ semaine avoir un téléphone android uniquement code d'ivoire mali burkina tape infos,,,2023,2023-10,15,0,Ousmane Sawadogo‎Partager les codes et de VPN pour connexion gratuite,10,Facebook,fraud_post
9591,710475993916051,Plusdns://eyJwcyI6IjEuMS4xLjE6OTY3M2UyN2IwZWQ5ZDNkMTFkNmQ0MzllMjRhOTI4ZDU3NWJiNjY2ODA3YjBkMDg4NTg5ZDMzOTkwNmM1OGI2ZEBvcGVudHVubmVsLm5ldC1nZXVkaGs6MTIzNEBkbnMudWtzLTIub3B0bmwuY29tMS4xLjEuMTo5NjczZTI3YjBlZDlkM2QxMWQ2ZDQzOWUyNGE5MjhkNTc1YmI2NjY4MDdiMGQwODg1ODlkMzM5OTA2YzU4YjZkQG9wZW50dW5uZWwubmV0LWdldWRoazoxMjM0QGRucy51a3MtMi5vcHRubC5jb20iLCJhZGRyIjoiOC44LjguOCIsIm5zIjoiZG5zLnVrcy0xLm9wdG5sLmNvbSIsInB1YmtleSI6Ijk2NzNlMjdiMGVkOWQzZDExZDZkNDM5ZTI0YTkyOGQ1NzViYjY2NjgwN2IwZDA4ODU4OWQzMzk5MDZjNThiNmQiLCJ1c2VyIjoib3BlbnR1bm5lbC5uZXQtZ2pra2hlaGoiLCJwYXNzIjoiMTIzNCJ9,plusdns://eyjwcyi6ijeums4xlje6oty3m2uyn2iwzwq5zdnkmtfknmq0mzllmjrhoti4zdu3nwjinjy2oda3yjbkmdg4ntg5zdmzotkwnmm1ogi2zebvcgvudhvubmvslm5ldc1nzxvkags6mtiznebkbnmudwtzltiub3b0bmwuy29tms4xljeumto5njczzti3yjblzdlkm2qxmwq2zdqzowuynge5mjhkntc1ymi2njy4mddimgqwodg1odlkmzm5ota2yzu4yjzkqg9wzw50dw5uzwwubmv0lwdldwroazoxmjm0qgrucy51a3mtmi5vchrubc5jb20ilcjhzgryijoioc44ljguocisim5zijoizg5zlnvrcy0xlm9wdg5slmnvbsisinb1ymtlesi6ijk2nznlmjdimgvkowqzzdexzdzkndm5zti0ytkyogq1nzviyjy2njgwn2iwzda4odu4owqzmzk5mdzjnthinmqilcj1c2vyijoib3blbnr1bm5lbc5uzxqtz2pra2hlagoilcjwyxnzijoimtizncj9,,,2023,2023-11,3,0,,4,Facebook,not_fraud_post
9592,678246857138965,"Bonjour
Je suis une femme de 45 ans qui en a marre d'être seule parce qu'elle n'a pas d'enfant. Je me sens désespérée parce que personne ne m'aime😩, l'argent ne sera plus ton problème si tu m'acceptes commePlus amie, dis un petit bonjour, ça veut dire beaucoup pour moi, je vais sûrement te faire sourire 🥰, envoie-moi un message maintenant pour obtenir mon numéro Whatsapp
je suis en ligne","bonjour
je suis une femme de 45 ans qui en a marre d'être seule parce qu'elle n'a pas d'enfant. je me sens désespérée parce que personne ne m'aime😩, l'argent ne sera plus ton problème si tu m'acceptes commeplus amie, dis un petit bonjour, ça veut dire beaucoup pour moi, je vais sûrement te faire sourire 🥰, envoie-moi un message maintenant pour obtenir mon numéro whatsapp
je suis en ligne",,,2023,2023-08,6,0,,5,Facebook,not_fraud_post
9593,711087997188184,"Témoignage:🇧🇫+22654451791
𝐌𝐮𝐥𝐭𝐢𝐩𝐥𝐢𝐜𝐚𝐭𝐢𝐨𝐧 𝐝'𝐚𝐫𝐠𝐞𝐧𝐭 𝐞𝐟𝐟𝐢𝐜𝐚𝐜𝐞 𝐞𝐧 15 𝐦𝐢𝐧𝐮𝐭𝐞𝐬 𝐜𝐡𝐞𝐳 maître marabout sens consecense ni conditions vraiment le vieux père marabout es très sérieux il m'a beaucoup aidé contacter jePlus vous jure il es très sérieux
🌈10mille reçois 100mille
🌈𝟐𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟐𝟎𝟎.𝟎𝟎𝟎 𝐅𝐂𝐅𝐀
🌈𝟑𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟑𝟎𝟎.𝟎𝟎𝟎 𝐅𝐂𝐅𝐀
🌈𝟒𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟒𝟎𝟎.𝟎𝟎𝟎𝐟 𝐅𝐂𝐅𝐀
🌈𝟓𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟓𝟎𝟎.𝟎𝟎𝟎 𝐅𝐂𝐅𝐀
🌈𝟔𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟔𝟎𝟎.𝟎𝟎𝟎 𝐅𝐂𝐅𝐀
🌈𝐉𝐮𝐬𝐪𝐮'à 𝐝𝐞𝐬 𝐦𝐢𝐥𝐥𝐢𝐨𝐧𝐬 𝐣𝐮𝐬𝐭𝐞 𝐞𝐧 15 𝐦𝐢𝐧𝐮𝐭𝐞𝐬 𝐞𝐭 𝐟𝐚𝐢𝐬𝐚𝐛𝐥𝐞 𝐯𝐢𝐚 𝐭𝐨𝐮𝐭 𝐫é𝐬𝐞𝐚𝐮 𝐨𝐮 𝐦𝐨𝐲𝐞𝐧 𝐝𝐞 𝐭𝐫𝐚𝐧𝐬𝐟𝐞𝐫𝐭 𝐝'𝐚𝐫𝐠𝐞𝐧𝐭
𝐕𝐞𝐮𝐢𝐥𝐥𝐞𝐳 𝐜𝐨𝐧𝐭𝐚𝐜𝐭𝐞𝐫 𝐩𝐚𝐫 𝐖𝐡𝐚𝐭𝐬𝐀𝐩𝐩 :🌈+22654451791","témoignage:🇧🇫+22654451791
𝐌𝐮𝐥𝐭𝐢𝐩𝐥𝐢𝐜𝐚𝐭𝐢𝐨𝐧 𝐝'𝐚𝐫𝐠𝐞𝐧𝐭 𝐞𝐟𝐟𝐢𝐜𝐚𝐜𝐞 𝐞𝐧 15 𝐦𝐢𝐧𝐮𝐭𝐞𝐬 𝐜𝐡𝐞𝐳 maître marabout sens consecense ni conditions vraiment le vieux père marabout es très sérieux il m'a beaucoup aidé contacter jeplus vous jure il es très sérieux
🌈10mille reçois 100mille
🌈𝟐𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟐𝟎𝟎.𝟎𝟎𝟎 𝐅𝐂𝐅𝐀
🌈𝟑𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟑𝟎𝟎.𝟎𝟎𝟎 𝐅𝐂𝐅𝐀
🌈𝟒𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟒𝟎𝟎.𝟎𝟎𝟎𝐟 𝐅𝐂𝐅𝐀
🌈𝟓𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟓𝟎𝟎.𝟎𝟎𝟎 𝐅𝐂𝐅𝐀
🌈𝟔𝟎.𝟎𝟎𝟎𝐟 𝐫𝐞ç𝐨𝐢𝐬 𝟔𝟎𝟎.𝟎𝟎𝟎 𝐅𝐂𝐅𝐀
🌈𝐉𝐮𝐬𝐪𝐮'à 𝐝𝐞𝐬 𝐦𝐢𝐥𝐥𝐢𝐨𝐧𝐬 𝐣𝐮𝐬𝐭𝐞 𝐞𝐧 15 𝐦𝐢𝐧𝐮𝐭𝐞𝐬 𝐞𝐭 𝐟𝐚𝐢𝐬𝐚𝐛𝐥𝐞 𝐯𝐢𝐚 𝐭𝐨𝐮𝐭 𝐫é𝐬𝐞𝐚𝐮 𝐨𝐮 𝐦𝐨𝐲𝐞𝐧 𝐝𝐞 𝐭𝐫𝐚𝐧𝐬𝐟𝐞𝐫𝐭 𝐝'𝐚𝐫𝐠𝐞𝐧𝐭
𝐕𝐞𝐮𝐢𝐥𝐥𝐞𝐳 𝐜𝐨𝐧𝐭𝐚𝐜𝐭𝐞𝐫 𝐩𝐚𝐫 𝐖𝐡𝐚𝐭𝐬𝐀𝐩𝐩 :🌈+22654451791",,,2023,2023-11,1,0,Romiad Zongo‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9594,711043310525986,hot xxx ♂☒⛊⛉☐,hot xxx ♂☒⛊⛉☐,,,2023,2023-11,1,0,Aryan Shelar‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9595,710994553864195,"Kaboré Toupeti Ange‎Débloquer un chema ou code PIN
1 novembre, 22:54 ·

Amah Honoré Tossou a changé sa photo de profil.
5 janvier, 13:23 ·",,"Kaboré Toupeti Ange‎Débloquer un chema ou code PIN
1 novembre, 22:54 ·

Amah Honoré Tossou a changé sa photo de profil.
5 janvier, 13:23 ·",,2023,2023-11,0,0,,0,Facebook,not_fraud_post
9596,710899677207016,yeahhh ⚗☑♐☩♌,yeahhh ⚗☑♐☩♌,,,2023,2023-11,1,0,Aryan Shelar‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9597,710657253897925,"COMPRENDRE CE QU'EST L'AMOUR DE L'HOMME POUR DIEU
CULTE DE COMMUNION DU MERCREDI 01 NOVEMBRE 2023
Eglise EDEN Mgd-Snat, #PASTEUR_GOORE
GAGNOA, COTE D'IVOIRE","comprendre ce qu'est l'amour de l'homme pour dieu
culte de communion du mercredi 01 novembre 2023
eglise eden mgd-snat, #pasteur_goore
gagnoa, cote d'ivoire",,,2023,2023-11,0,0,,0,Facebook,not_fraud_post
9598,710543123909338,"SALUT ICI
BESOINS D'UN MATELAS
cache disponible
Inbox où 53803215","salut ici
besoins d'un matelas
cache disponible
inbox où 53803215",,,2023,2023-11,1,0,Mėc Råre‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9599,710506200579697,"#sapé #shopping #swag
Tous est dispo
Les #swagman","#sapé #shopping #swag
tous est dispo
les #swagman",,,2023,2023-11,2,0,,0,Facebook,not_fraud_post
9600,710028053960845,"CHAT.WHATSAPP.COM
Connexion gratuit VPN✅✅📶",,"CHAT.WHATSAPP.COM
Connexion gratuit VPN✅✅📶",,2023,2023-10,1,0,Štëpëùr Løùkëùr‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9601,710025600627757,"Utilise ce lien pour intégrer mon groupe WhatsApp : https://chat.whatsapp.com/GriumnXZHpN42f6USlsjDh
☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️","utilise ce lien pour intégrer mon groupe whatsapp : https://chat.whatsapp.com/griumnxzhpn42f6uslsjdh
☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️",,,2023,2023-10,0,0,,0,Facebook,not_fraud_post
9602,709584827338501,"⭐Viens Inbox avec 500 et tu auras le choix entre
🥳 Socksip qui marche toujours et en plus qui travaille après 20h30
🥳 Potato vpn illimité qui travaille même de 20h30 à 00h
🥳Http injector illimité, qui travaille 24h sur 24h
🥳X vpn , illimité qui travaille 24h sur 24
🥳Nick vpn illimité qui fonctionne 24h sur 24

Si tu veux que je te livre tout d'un coup, c'est 1k","⭐viens inbox avec 500 et tu auras le choix entre
🥳 socksip qui marche toujours et en plus qui travaille après 20h30
🥳 potato vpn illimité qui travaille même de 20h30 à 00h
🥳http injector illimité, qui travaille 24h sur 24h
🥳x vpn , illimité qui travaille 24h sur 24
🥳nick vpn illimité qui fonctionne 24h sur 24

si tu veux que je te livre tout d'un coup, c'est 1k",,,2023,2023-10,1,0,Trésor Agbeti‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9603,709221480708169,"Salut si vous voulez flasher vos Android et décoder vos iPhones à des prix abordables appellez au
+226 69677775/
55255933/
71273096","salut si vous voulez flasher vos android et décoder vos iphones à des prix abordables appellez au
+226 69677775/
55255933/
71273096",,,2023,2023-10,1,0,Shima Zerbo‎Partager les codes et de VPN pour connexion gratuite,1,Facebook,fraud_post
9604,708988230731494,,,,,2023,2023-10,0,0,Excellence Kouakou‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9605,614050800225238,"Valider toujours fort ,💯💯💯💯✅💯💯💯💯
Si tu veux avoir de la connexion internet illimité écrit moi sur télégram où What👇👇👇👇👇
👇👇👇👇👇👇👇👇👇👇
https://linkfly.to/mozambi","valider toujours fort ,💯💯💯💯✅💯💯💯💯
si tu veux avoir de la connexion internet illimité écrit moi sur télégram où what👇👇👇👇👇
👇👇👇👇👇👇👇👇👇👇
https://linkfly.to/mozambi",,,2023,2023-04,0,0,,1,Facebook,fraud_post
9606,704918074471843,,,,,2023,2023-10,1,0,Shima Zerbo‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9607,704832517813732,"100% de validation depuis le début de la semaine . Svp donnez moi le titre de meilleur pronostiqueur .😂
👉 https://t.me/+8KcaMCIgRBA5M2I0","100% de validation depuis le début de la semaine . svp donnez moi le titre de meilleur pronostiqueur .😂
👉 https://t.me/+8kcamcigrba5m2i0",,,2023,2023-10,1,0,,0,Facebook,not_fraud_post
9608,701834901446827,There's a reason people are talking about my posts. Add me and see for yourself! ?? ♃☢☘☞⛉,there's a reason people are talking about my posts. add me and see for yourself! ?? ♃☢☘☞⛉,,,2023,2023-10,0,0,Sandeep Patel‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9609,700534081576909,"Tonde La Taaba officiel
6 août, 11:08 ·",,"Tonde La Taaba officiel
6 août, 11:08 ·",,2023,2023-10,0,0,,0,Facebook,not_fraud_post
9610,700367461593571,"LES AMOUREUX DE 1XBET VPN ILLIMITÉ DISPONIBLE POUR VOTRE PARIE LIEN 👇👇👇👇👇👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0

Kouacou Beranger
12 octobre, 04:04 ·

LES AMOUREUX DE 1XBET VPN ILLIMITÉ DISPONIBLE POUR VOTRE PARIE LIEN 👇👇👇👇👇👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0","les amoureux de 1xbet vpn illimité disponible pour votre parie lien 👇👇👇👇👇👇👇👇👇👇
https://t.me/+hjm0ig5nr1g5ywi0","Kouacou Beranger
12 octobre, 04:04 ·

LES AMOUREUX DE 1XBET VPN ILLIMITÉ DISPONIBLE POUR VOTRE PARIE LIEN 👇👇👇👇👇👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0",,2023,2023-10,0,0,,0,Facebook,fraud_post
9611,700232234940427,"WhatsApp +225 07 69 24 98 77
APPEL : 07 69 24 98 77
Bonjour et bonsoir je suis le grand maître NANAN MOUSSA je suis aujourd'hui présent pour tous vos problèmes tel que""

*Les bedou magique
*Les Canaries magiquePlus
*Les valise magique
*Les calébasse magique
*Les attachément de femmes
*Problème de travail
La multiplication d'argent

5000 reçois 50.000
10000 reçois 100.000
20000 reçois 200.000
30000 reçois 300.000
40000 reçois 400.000
50000 reçois 500.000
60000 reçois 600.000

WhatsApp +2250769249877","whatsapp +225 07 69 24 98 77
appel : 07 69 24 98 77
bonjour et bonsoir je suis le grand maître nanan moussa je suis aujourd'hui présent pour tous vos problèmes tel que""

*les bedou magique
*les canaries magiqueplus
*les valise magique
*les calébasse magique
*les attachément de femmes
*problème de travail
la multiplication d'argent

5000 reçois 50.000
10000 reçois 100.000
20000 reçois 200.000
30000 reçois 300.000
40000 reçois 400.000
50000 reçois 500.000
60000 reçois 600.000

whatsapp +2250769249877",,,2023,2023-10,1,0,,0,Facebook,fraud_post
9612,700024048294579,"WhatsApp +225 07 69 24 98 77
APPEL : 07 69 24 98 77
Bonjour et bonsoir je suis le grand maître NANAN MOUSSA je suis aujourd'hui présent pour tous vos problèmes tel que""

*Les bedou magique
*Les Canaries magiquePlus
*Les valise magique
*Les calébasse magique
*Les attachément de femmes
*Problème de travail
La multiplication d'argent

5000 reçois 50.000
10000 reçois 100.000
20000 reçois 200.000
30000 reçois 300.000
40000 reçois 400.000
50000 reçois 500.000
60000 reçois 600.000

WhatsApp +2250769249877","whatsapp +225 07 69 24 98 77
appel : 07 69 24 98 77
bonjour et bonsoir je suis le grand maître nanan moussa je suis aujourd'hui présent pour tous vos problèmes tel que""

*les bedou magique
*les canaries magiqueplus
*les valise magique
*les calébasse magique
*les attachément de femmes
*problème de travail
la multiplication d'argent

5000 reçois 50.000
10000 reçois 100.000
20000 reçois 200.000
30000 reçois 300.000
40000 reçois 400.000
50000 reçois 500.000
60000 reçois 600.000

whatsapp +2250769249877",,,2023,2023-10,0,0,,0,Facebook,fraud_post
9613,699142015049449,"WhatsApp +225 07 69 24 98 77
APPEL : 07 69 24 98 77
Bonjour et bonsoir je suis le grand maître NANAN MOUSSA je suis aujourd'hui présent pour tous vos problèmes tel que""

*Les bedou magique
*Les Canaries magiquePlus
*Les valise magique
*Les calébasse magique
*Les attachément de femmes
*Problème de travail
La multiplication d'argent

5000 reçois 50.000
10000 reçois 100.000
20000 reçois 200.000
30000 reçois 300.000
40000 reçois 400.000
50000 reçois 500.000
60000 reçois 600.000

WhatsApp +2250769249877","whatsapp +225 07 69 24 98 77
appel : 07 69 24 98 77
bonjour et bonsoir je suis le grand maître nanan moussa je suis aujourd'hui présent pour tous vos problèmes tel que""

*les bedou magique
*les canaries magiqueplus
*les valise magique
*les calébasse magique
*les attachément de femmes
*problème de travail
la multiplication d'argent

5000 reçois 50.000
10000 reçois 100.000
20000 reçois 200.000
30000 reçois 300.000
40000 reçois 400.000
50000 reçois 500.000
60000 reçois 600.000

whatsapp +2250769249877",,,2023,2023-10,1,0,,0,Facebook,fraud_post
9614,697670005196650,Vpn illimité très rapide et configuration de Droid vpn très rapide si tu es intéressé écrit moi sur WhatsApp+243993735425,vpn illimité très rapide et configuration de droid vpn très rapide si tu es intéressé écrit moi sur whatsapp+243993735425,,,2023,2023-10,3,0,,0,Facebook,fraud_post
9615,696521828644801,"https://t.me/+HJm0iG5nr1g5YWI0
👆👆👆TV LIVE EN TOUT TEMPS AVEC LES VPN STABLE ET ILLIMITÉ FICHIER TESTE DISPONIBLE ICI 👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0

Kouacou Beranger
4 octobre, 07:10 ·

TV LIVE EN TOUT TEMPS AVEC LES VPN STABLE ET ILLIMITÉ FICHIER TESTE DISPONIBLE ICI 👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0","https://t.me/+hjm0ig5nr1g5ywi0
👆👆👆tv live en tout temps avec les vpn stable et illimité fichier teste disponible ici 👇👇👇
https://t.me/+hjm0ig5nr1g5ywi0","Kouacou Beranger
4 octobre, 07:10 ·

TV LIVE EN TOUT TEMPS AVEC LES VPN STABLE ET ILLIMITÉ FICHIER TESTE DISPONIBLE ICI 👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0",,2023,2023-10,3,0,,0,Facebook,fraud_post
9616,696521801978137,"https://t.me/+HJm0iG5nr1g5YWI0
👆👆👆TV LIVE EN TOUT TEMPS AVEC LES VPN STABLE ET ILLIMITÉ FICHIER TESTE DISPONIBLE ICI 👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0

Kouacou Beranger
4 octobre, 07:10 ·

TV LIVE EN TOUT TEMPS AVEC LES VPN STABLE ET ILLIMITÉ FICHIER TESTE DISPONIBLE ICI 👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0","https://t.me/+hjm0ig5nr1g5ywi0
👆👆👆tv live en tout temps avec les vpn stable et illimité fichier teste disponible ici 👇👇👇
https://t.me/+hjm0ig5nr1g5ywi0","Kouacou Beranger
4 octobre, 07:10 ·

TV LIVE EN TOUT TEMPS AVEC LES VPN STABLE ET ILLIMITÉ FICHIER TESTE DISPONIBLE ICI 👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0",,2023,2023-10,0,0,,0,Facebook,fraud_post
9617,695572545406396,"LES FICHIER PREMIUM SONT DISPONIBLES ICI AVEC LES VPN TRÈS STABLE VIENS TESTÉ👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0

Kouacou Beranger
1 octobre, 19:31 ·

LES FICHIER PREMIUM SONT DISPONIBLES ICI AVEC LES VPN TRÈS STABLE VIENS TESTÉ👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0","les fichier premium sont disponibles ici avec les vpn très stable viens testé👇👇👇👇👇
https://t.me/+hjm0ig5nr1g5ywi0","Kouacou Beranger
1 octobre, 19:31 ·

LES FICHIER PREMIUM SONT DISPONIBLES ICI AVEC LES VPN TRÈS STABLE VIENS TESTÉ👇👇👇👇👇
https://t.me/+HJm0iG5nr1g5YWI0",,2023,2023-10,3,0,,0,Facebook,fraud_post
9618,695253672104950,"Pour tout ceux qui veulent avoir des fichiers Vip pour rester connecté 24h/24 ou apprendre comment avoir la configuration pour crée ces propres fichiers de différents Vpn telsque
Your Freedom, HTTP CUSTOM, SscPlus Custom, SocksIP, NapsternetV, zivpn, OpenTunnel et bien d'autres veuillez rejoindre le groupe WhatsApp
https://chat.whatsapp.com/FCtiktDPGAiJbCa4BxE3Ht","pour tout ceux qui veulent avoir des fichiers vip pour rester connecté 24h/24 ou apprendre comment avoir la configuration pour crée ces propres fichiers de différents vpn telsque
your freedom, http custom, sscplus custom, socksip, napsternetv, zivpn, opentunnel et bien d'autres veuillez rejoindre le groupe whatsapp
https://chat.whatsapp.com/fctiktdpgaijbca4bxe3ht",,,2023,2023-10,6,0,Ismaël Kanté‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9619,694370608859923,Nike sb disponible maintenant intéressé ☎️0143624817,nike sb disponible maintenant intéressé ☎️0143624817,,,2023,2023-09,3,0,,0,Facebook,not_fraud_post
