,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,comments,source,post_type
1785,3546720555611364,.,,,,2023,2023-08,14,0,2,Facebook,not_fraud_post
1786,3545747642375322,.,,,,2023,2023-08,10,0,3,Facebook,not_fraud_post
1787,3545734575709962,.,,,,2023,2023-08,0,0,1,Facebook,not_fraud_post
1788,3546618778954875,.,,,,2023,2023-08,6,0,0,Facebook,not_fraud_post
1789,3541125502837536,.,,,,2023,2023-08,9,0,1,Facebook,not_fraud_post
1790,3544372975846122,.,,,,2023,2023-08,18,0,1,Facebook,not_fraud_post
1791,3543533219263431,Intéressé par les codes promo contactez nous sur WhatsApp au 05 68 28 61🇧🇫,intéressé par les codes promo contactez nous sur whatsapp au 05 68 28 61🇧🇫,,,2023,2023-08,8,0,1,Facebook,not_fraud_post
1792,3543815349235218,.,,,,2023,2023-08,7,0,0,Facebook,not_fraud_post
1793,3508777652738988,.,,,,2023,2023-06,21,0,5,Facebook,not_fraud_post
1794,3543533679263385,Intéressé par les codes promo contactez nous sur WhatsApp au 05 68 28 61🇧🇫,intéressé par les codes promo contactez nous sur whatsapp au 05 68 28 61🇧🇫,,,2023,2023-08,5,0,0,Facebook,not_fraud_post
1795,3543531305930289,.,,,,2023,2023-08,5,0,0,Facebook,not_fraud_post
1796,3540343049582448,.,,,,2023,2023-08,6,0,2,Facebook,not_fraud_post
1797,3540343222915764,.,,,,2023,2023-08,11,0,1,Facebook,not_fraud_post
1798,3390537921229629,"La nuit des acteurs du Showbiz, on est là.💯
Agréable soirée Maouland.
WhapsApp officiel https://wa.me/+2250502449081","la nuit des acteurs du showbiz, on est là.💯
agréable soirée maouland.
whapsapp officiel https://wa.me/+2250502449081",,,2023,2023-01,39,0,8,Facebook,not_fraud_post
1799,3538226313127455,.,,,,2023,2023-08,14,0,5,Facebook,not_fraud_post
1800,3510058445944242,.,,,,2023,2023-06,34,0,27,Facebook,not_fraud_post
1801,3531392527144167,.,,,,2023,2023-07,43,0,9,Facebook,not_fraud_post
1802,3534929793457107,.,,,,2023,2023-08,27,0,4,Facebook,not_fraud_post
1803,3393566454260109,"WhapsApp officiel https://wa.me/+2250502449081
Conquérants Maoulandais, c'est grâce à vous.🙏🏽🙏🏽
L'album arrive, vous serez honorés. 💪🏽💪🏽💪🏽","whapsapp officiel https://wa.me/+2250502449081
conquérants maoulandais, c'est grâce à vous.🙏🏽🙏🏽
l'album arrive, vous serez honorés. 💪🏽💪🏽💪🏽",,,2023,2023-01,21,0,8,Facebook,not_fraud_post
1804,3393200774296677,Bonsoir à tout et à tous les Artices du monde,bonsoir à tout et à tous les artices du monde,,,2023,2023-01,17,0,11,Facebook,not_fraud_post
1805,3523282327955187,.,,,,2023,2023-07,28,0,18,Facebook,not_fraud_post
1806,3529284000688353,.,,,,2023,2023-07,25,0,0,Facebook,not_fraud_post
1807,3527536940863059,.,,,,2023,2023-07,23,0,6,Facebook,not_fraud_post
1808,3524474961169257,.,,,,2023,2023-07,15,0,8,Facebook,not_fraud_post
1809,3498568343759919,.,,,,2023,2023-06,25,0,11,Facebook,not_fraud_post
1810,3505205943096159,.,,,,2023,2023-06,13,0,0,Facebook,not_fraud_post
1811,3392201351063286,"💝🙇‍♂️💝Tu es invité à rejoindre notre groupe d'étude biblique, nous t’aiderons à accueillir le Seigneur ! Ne le manquez pas !Touchez les lettres bleues pour rejoindre l'étude📩 👇👇 📲📲
https://m.me/106156981893780?ref=website--&ref=website--camer_gr015num=202319134422","💝🙇‍♂️💝tu es invité à rejoindre notre groupe d'étude biblique, nous t’aiderons à accueillir le seigneur ! ne le manquez pas !touchez les lettres bleues pour rejoindre l'étude📩 👇👇 📲📲
https://m.me/106156981893780?ref=website--&ref=website--camer_gr015num=202319134422",,,2023,2023-01,21,0,6,Facebook,not_fraud_post
1812,3390707654545989,"WhapsApp officiel https://wa.me/+2250502449081
Une nouvelle année a commencée, meilleur vœux à tous 🇨🇮🇧🇫💥💥🌟
Merci de m'avoir écrit !","whapsapp officiel https://wa.me/+2250502449081
une nouvelle année a commencée, meilleur vœux à tous 🇨🇮🇧🇫💥💥🌟
merci de m'avoir écrit !",,,2023,2023-01,12,0,2,Facebook,not_fraud_post
1813,3392764604340294,"WhapsApp officiel https://wa.me/+2250502449081
Maouland naaba👏
On maoutise🔥💪
Merci de m'avoir Écris ❤️","whapsapp officiel https://wa.me/+2250502449081
maouland naaba👏
on maoutise🔥💪
merci de m'avoir écris ❤️",,,2023,2023-01,31,0,1,Facebook,not_fraud_post
1814,3392851917664896,.,,,,2023,2023-01,20,0,1,Facebook,not_fraud_post
1815,3394489334167821,"LE RAPPEUR BURKINABÉ KEANE.Z souhaite sont excellente journée de paix a sa nation. kz.
Keane-z officiel
TOUJOURS DISPONIBLE FREESTYLE N^1 👇
https://youtu.be/-HL-jfcFljU","le rappeur burkinabé keane.z souhaite sont excellente journée de paix a sa nation. kz.
keane-z officiel
toujours disponible freestyle n^1 👇
https://youtu.be/-hl-jfcflju",,,2023,2023-01,25,0,1,Facebook,not_fraud_post
1816,3393915987558489,.,,,,2023,2023-01,20,0,6,Facebook,not_fraud_post
1817,3391388807811207,.,,,,2023,2023-01,6,0,2,Facebook,not_fraud_post
1818,3516410361975717,.,,,,2023,2023-07,17,0,0,Facebook,not_fraud_post
1819,3510058495944237,.,,,,2023,2023-06,21,0,14,Facebook,not_fraud_post
1820,3501565326793554,.,,,,2023,2023-06,22,0,11,Facebook,not_fraud_post
1821,3518331795116907,.,,,,2023,2023-07,24,0,0,Facebook,not_fraud_post
1822,3514870695463017,.,,,,2023,2023-07,31,0,0,Facebook,not_fraud_post
1823,3511901115759975,.,,,,2023,2023-06,52,0,2,Facebook,not_fraud_post
1824,436505334987930,"Code Moov 5Giga à 500f
Écrit seulement info et laisse ton numéro WhatsApp je te balance le code","code moov 5giga à 500f
écrit seulement info et laisse ton numéro whatsapp je te balance le code",,,2022,2022-06,143,0,263,Facebook,not_fraud_post
1825,423237096314754,"Code de souscription de tout les réseaux
* Orange*
# MTN #
* Moov#
Pour tous ceux qui sont intéressés écrit mois en PV","code de souscription de tout les réseaux
* orange*
# mtn #
* moov#
pour tous ceux qui sont intéressés écrit mois en pv",,,2022,2022-05,36,0,36,Facebook,fraud_post
1826,461767772461686,Tu as portable mais tu ne sais pas se que tu peux fait avec grâce a ce portable je te fait gagner 100.000f pas jour,tu as portable mais tu ne sais pas se que tu peux fait avec grâce a ce portable je te fait gagner 100.000f pas jour,,,2022,2022-07,174,0,144,Facebook,not_fraud_post
1827,440951171210013,"*#*#4636#*#*
c'est moi seul je sais comment gérer","*#*#4636#*#*
c'est moi seul je sais comment gérer",,,2022,2022-06,105,0,52,Facebook,not_fraud_post
1828,425717929400004,100f = 5Go valable pour 30 jours intéressé m'envoie l'invitation pour le code,100f = 5go valable pour 30 jours intéressé m'envoie l'invitation pour le code,,,2022,2022-05,134,0,97,Facebook,not_fraud_post
1829,459999175971879,Intéressé pv,intéressé pv,,,2022,2022-07,143,0,161,Facebook,not_fraud_post
1830,445234177448379,Appel 50f 30 minutes et qui est valable,appel 50f 30 minutes et qui est valable,,,2022,2022-06,44,0,20,Facebook,not_fraud_post
1831,463787452259718,"Les codes Moov mtn et orange disponible
1- Facebook mode payant gratuit
2- Connexion gratuit","les codes moov mtn et orange disponible
1- facebook mode payant gratuit
2- connexion gratuit",,,2022,2022-07,179,0,174,Facebook,fraud_post
1832,423808176257646,CODE MTN 25F a 5Go,code mtn 25f a 5go,,,2022,2022-05,339,0,232,Facebook,fraud_post
1833,453366333301830,Code 100f =5Go intéressé m'envoie l'invitation,code 100f =5go intéressé m'envoie l'invitation,,,2022,2022-07,146,0,96,Facebook,not_fraud_post
1834,458747086097088,"Gloria Taura a changé sa photo de profil.
2 mai 2022, 23:37 ·",,"Gloria Taura a changé sa photo de profil.
2 mai 2022, 23:37 ·",,2022,2022-07,543,0,212,Facebook,not_fraud_post
1835,442993371005793,Code:100f=5Go valable pour 30 jours interressé m'envoie l'invitation,code:100f=5go valable pour 30 jours interressé m'envoie l'invitation,,,2022,2022-06,134,0,69,Facebook,not_fraud_post
1836,426149886023475,"Code internet gratuit interessé écrivez moi
1go à 100f (2j)
2go à 200f (3j)","code internet gratuit interessé écrivez moi
1go à 100f (2j)
2go à 200f (3j)",,,2022,2022-05,370,0,420,Facebook,fraud_post
1837,457867542851709,Une éternité de bonheur pour toi qui va souhaiter une bonne guérison à cet enfant 🙏❤❤🙏,une éternité de bonheur pour toi qui va souhaiter une bonne guérison à cet enfant 🙏❤❤🙏,,,2022,2022-07,884,0,787,Facebook,not_fraud_post
1838,464233815548415,"J'ai un code MTN sûre pour avoir 20go valable pour 6mois

Si tu es intéressé écrit moi en privé ✅","j'ai un code mtn sûre pour avoir 20go valable pour 6mois

si tu es intéressé écrit moi en privé ✅",,,2022,2022-07,87,0,93,Facebook,fraud_post
1839,453449059960224,Ne vous fatiguée plus pour les affaires de connexion ce système vous permet d'avoir de la connexion que vous pourriez imaginer viens d'être disponible Venez massivement WhatsApp 05 65 96 17 99 WhatsApp 05 65 96 17 99,ne vous fatiguée plus pour les affaires de connexion ce système vous permet d'avoir de la connexion que vous pourriez imaginer viens d'être disponible venez massivement whatsapp 05 65 96 17 99 whatsapp 05 65 96 17 99,,,2022,2022-07,52,0,15,Facebook,not_fraud_post
1840,464923055479491,200 minute 300f 15jour intéressé en privé,200 minute 300f 15jour intéressé en privé,,,2022,2022-07,139,0,82,Facebook,not_fraud_post
1841,429135569058240,donne le nom de ton pays je montre code,donne le nom de ton pays je montre code,,,2022,2022-06,332,0,614,Facebook,not_fraud_post
1842,421949373110193,"Ta flotte est encore bloqué ?
J'suis là","ta flotte est encore bloqué ?
j'suis là",,,2022,2022-05,62,0,27,Facebook,fraud_post
1843,428590865779377,Que celui qui n'a jamais gagné plus de 60000 de 1xbet tape seulement info,que celui qui n'a jamais gagné plus de 60000 de 1xbet tape seulement info,,,2022,2022-06,34,0,60,Facebook,not_fraud_post
1844,444012034237260,"*105*86# pour MTN Ci c'est 3Go à500F
Utilisable sur google et autres","*105*86# pour mtn ci c'est 3go à500f
utilisable sur google et autres",,,2022,2022-06,254,0,46,Facebook,fraud_post
1845,433678665270597,Groupe WhatsApp pour les meilleurs code partout en Afrique code gratuit le lien se trouve juste en commentaire,groupe whatsapp pour les meilleurs code partout en afrique code gratuit le lien se trouve juste en commentaire,,,2022,2022-06,130,0,163,Facebook,fraud_post
1846,423296996308764,"*145#
*150#
*195*5#
*222#
*220#
*123*11#
*123*10#
*141#
*155#
*132*2#
*105*7#
😄😄 c'est la famille !!!🤗","*145#
*150#
*195*5#
*222#
*220#
*123*11#
*123*10#
*141#
*155#
*132*2#
*105*7#
😄😄 c'est la famille !!!🤗",,,2022,2022-05,168,0,62,Facebook,not_fraud_post
1847,440224674615996,J'ai le logiciel qui permet d'avoir la connexion Gratuit de 7H a 22H Valable 4 mois venez profitez de cela en Privé,j'ai le logiciel qui permet d'avoir la connexion gratuit de 7h a 22h valable 4 mois venez profitez de cela en privé,,,2022,2022-06,206,0,108,Facebook,fraud_post
1848,431682842136846,Le code mtn gratuite 1GB,le code mtn gratuite 1gb,,,2022,2022-06,437,0,190,Facebook,fraud_post
1849,462706662367797,Tape info si tu veux gagner 17500 pas jours en ligne,tape info si tu veux gagner 17500 pas jours en ligne,,,2022,2022-07,19,0,29,Facebook,not_fraud_post
1850,463549348950195,"Transforme ton téléphone en ton outil de travail qui te rapporte 70 000 FCFA par semaine
Tape info👇👇","transforme ton téléphone en ton outil de travail qui te rapporte 70 000 fcfa par semaine
tape info👇👇",,,2022,2022-07,206,0,329,Facebook,not_fraud_post
1851,428627475775716,"Les gars si vous avez des codes MTN on se donne c'est entre nous essayons*105*33
# c'est ce que je connais 💫","les gars si vous avez des codes mtn on se donne c'est entre nous essayons*105*33
# c'est ce que je connais 💫",,,2022,2022-06,156,0,50,Facebook,fraud_post
1852,430695232235607,"Bon a part le code*159*261# et le *123*10# , il y'a encore quel code a MTN pour connexion gratuit 🙄🤔","bon a part le code*159*261# et le *123*10# , il y'a encore quel code a mtn pour connexion gratuit 🙄🤔",,,2022,2022-06,114,0,49,Facebook,fraud_post
1853,434864435152020,je suis de retour anccord connexion Internet plus appel gratuit sur toute réseau,je suis de retour anccord connexion internet plus appel gratuit sur toute réseau,,,2022,2022-06,149,0,41,Facebook,fraud_post
1854,463958285575968,Je une application qui me paye reelement,je une application qui me paye reelement,,,2022,2022-07,26,0,17,Facebook,not_fraud_post
1855,428150442490086,"Salut a tous aujourd'hui je vais faire ce que personne ne fait dans ce groupe. Je vais donner des codes sans dire écrit en PV. Voilà les codes c'est sur orange uniquement

Pour la connexion tapez #131*4*1*2*(tapez le prix)*(tapez la durée)*1# minimum 60F

Pour les appels c'est #131*4*1*1*(le prix que vous voulez)*(la durée du forfait)*1# minimum 30F

NB: plus vous mettez une courte durée plus le forfait est grand et les appels sont tous réseaux","salut a tous aujourd'hui je vais faire ce que personne ne fait dans ce groupe. je vais donner des codes sans dire écrit en pv. voilà les codes c'est sur orange uniquement

pour la connexion tapez #131*4*1*2*(tapez le prix)*(tapez la durée)*1# minimum 60f

pour les appels c'est #131*4*1*1*(le prix que vous voulez)*(la durée du forfait)*1# minimum 30f

nb: plus vous mettez une courte durée plus le forfait est grand et les appels sont tous réseaux",,,2022,2022-06,53,0,17,Facebook,fraud_post
1856,459423079362822,"Cette fille ivoirienne fait du bien a tout le monde
Regard ses vidéos pornographiques
Des vidéos pornographiques très très existantes
Laisse ton numéro en commentaires ou clique sur le lien suivant 👇👇👇
https://urlz.fr/iMXp
pour voir ses nouvelles à chaque foi🥰","cette fille ivoirienne fait du bien a tout le monde
regard ses vidéos pornographiques
des vidéos pornographiques très très existantes
laisse ton numéro en commentaires ou clique sur le lien suivant 👇👇👇
https://urlz.fr/imxp
pour voir ses nouvelles à chaque foi🥰",,,2022,2022-07,31,0,12,Facebook,not_fraud_post
1857,464775685494228,"JEU, 28 JUIL. 2022
Une grande bénédiction est en route pour la personne qui lit ce message ！！",,"JEU, 28 JUIL. 2022
Une grande bénédiction est en route pour la personne qui lit ce message ！！",,2022,2022-07,71,0,31,Facebook,not_fraud_post
1858,462513122387151,Je peux avoir le code MTN gratuit svp,je peux avoir le code mtn gratuit svp,,,2022,2022-07,46,0,16,Facebook,fraud_post
1859,438603671444763,code pour flotte MTN côte d'Ivoire,code pour flotte mtn côte d'ivoire,,,2022,2022-06,189,0,43,Facebook,fraud_post
1860,458336662804797,Tu as 3000f sur ton compte viens investir et gagner 81000 dans trois jours tapé informations +22962795933,tu as 3000f sur ton compte viens investir et gagner 81000 dans trois jours tapé informations +22962795933,,,2022,2022-07,22,0,11,Facebook,not_fraud_post
1861,465128188792311,#code pour avoir connexion internet 100fr 3 GB s il vous plaît,#code pour avoir connexion internet 100fr 3 gb s il vous plaît,,,2022,2022-07,67,0,31,Facebook,not_fraud_post
1862,415118383793292,Code de connexion Internet mtn je connais ça,code de connexion internet mtn je connais ça,,,2022,2022-05,33,0,16,Facebook,fraud_post
1863,463528008952329,Code gratuit 3097MO valable 1mois c'est vraiment intéressant en privé 300f je te donne le code,code gratuit 3097mo valable 1mois c'est vraiment intéressant en privé 300f je te donne le code,,,2022,2022-07,261,0,235,Facebook,fraud_post
1864,427604195878044,"Tu es prêt pour l'internet gratuit j'ai un code promo 200f 1000
Mo","tu es prêt pour l'internet gratuit j'ai un code promo 200f 1000
mo",,,2022,2022-06,110,0,94,Facebook,fraud_post
1865,463205422317921,Code orange 150f a 600Mo 15jour disponible sa marche à partout les puis,code orange 150f a 600mo 15jour disponible sa marche à partout les puis,,,2022,2022-07,93,0,50,Facebook,fraud_post
1866,457022916269505,J'ai un bisnes qui vous permettra d'avoir 6000 par jour tapé info je vous aide,j'ai un bisnes qui vous permettra d'avoir 6000 par jour tapé info je vous aide,,,2022,2022-07,48,0,79,Facebook,not_fraud_post
1867,447388250566305,"L'argent que tu cherches là c'est pour qui.

Maman_M

Papa_P

T'a femme_F

T'a camarade_C

Ton amie_A","l'argent que tu cherches là c'est pour qui.

maman_m

papa_p

t'a femme_f

t'a camarade_c

ton amie_a",,,2022,2022-07,7,0,3,Facebook,not_fraud_post
1868,462623125709484,"Ton phone est ton entreprise.2h/
j travail à domicile sur internet et gagne + de 105.000f/
semaine.tape info.viens voir toi même","ton phone est ton entreprise.2h/
j travail à domicile sur internet et gagne + de 105.000f/
semaine.tape info.viens voir toi même",,,2022,2022-07,28,0,28,Facebook,not_fraud_post
1869,448816563756807,Svp j'ai un gros souci quelq'un à mis un code d'Internet gratuit j'ai tapé maintenant je ne peux plus appeler ou envoyer des SMS svp aidez moi 😭😢😭😢😭😢,svp j'ai un gros souci quelq'un à mis un code d'internet gratuit j'ai tapé maintenant je ne peux plus appeler ou envoyer des sms svp aidez moi 😭😢😭😢😭😢,,,2022,2022-07,7,0,2,Facebook,fraud_post
1870,438041671500963,CODE INTERNET MOOV : *303*8*1# ÇA MARCHE TRÈS BIEN ....JE PEUT AVOIR POUR MTN AVEC VOUS POURCODE INTERNET MOOV : *303*8*1# ÇA MARCHE TRÈS BIEN ....JE PEUT AVOIR POUR MTN AVEC VOUS POUR CIV !,code internet moov : *303*8*1# ça marche très bien ....je peut avoir pour mtn avec vous pourcode internet moov : *303*8*1# ça marche très bien ....je peut avoir pour mtn avec vous pour civ !,,,2022,2022-06,145,0,34,Facebook,fraud_post
1871,447136637258133,"Groupe AYOBA de blagues.
Qui est intéressé ??
Là-bas on rire seulement 😂","groupe ayoba de blagues.
qui est intéressé ??
là-bas on rire seulement 😂",,,2022,2022-06,108,0,136,Facebook,not_fraud_post
1872,433735931931537,"Salus je donner les codes gratuit *119# inbox aussi numéro Wathsapp +226 56293793 Merçi !!!!!!!!!!.....
.....","salus je donner les codes gratuit *119# inbox aussi numéro wathsapp +226 56293793 merçi !!!!!!!!!!.....
.....",,,2022,2022-06,70,0,39,Facebook,fraud_post
1873,443334720971658,"Tous ça😲
*175*35*8*13#
MTN
Merci 🙏🙏🙏","tous ça😲
*175*35*8*13#
mtn
merci 🙏🙏🙏",,,2022,2022-06,313,0,58,Facebook,fraud_post
1874,432938685344595,J'ai un cod moov tu demande crédit sans remboursé au prochaine rechargement,j'ai un cod moov tu demande crédit sans remboursé au prochaine rechargement,,,2022,2022-06,75,0,37,Facebook,not_fraud_post
1875,442041197767677,"Pour ceux qui pensent que c'est l'arnaque, je ne vais pas vous demander de me faite le dépôt pour que je vous envoie la connexion non!
cette procédure est reconnue par MTN donc c'est pas le vol ni le hacking ! profitons pendant que MTN a soulé 😅😅!","pour ceux qui pensent que c'est l'arnaque, je ne vais pas vous demander de me faite le dépôt pour que je vous envoie la connexion non!
cette procédure est reconnue par mtn donc c'est pas le vol ni le hacking ! profitons pendant que mtn a soulé 😅😅!",,,2022,2022-06,116,0,103,Facebook,fraud_post
1876,443964760908654,j'ai créé groupe WhatsApp pour uniquement 1xbet coupon ensemble investissement les intéressés laisser vos contacts,j'ai créé groupe whatsapp pour uniquement 1xbet coupon ensemble investissement les intéressés laisser vos contacts,,,2022,2022-06,40,0,75,Facebook,not_fraud_post
1877,429032215735242,"Concours de code

Ps: *200# MTN","concours de code

ps: *200# mtn",,,2022,2022-06,244,0,81,Facebook,fraud_post
1878,461864272452036,"Travail en ligne
Gagner 6000f par jour
Retirable par momo","travail en ligne
gagner 6000f par jour
retirable par momo",,,2022,2022-07,140,0,90,Facebook,not_fraud_post
1879,452261056745691,Salut je je suis le maître du crackage et de la piraterie je fait le crackage des wifi et des puce tout ressaux et vas recevoir la connexion illimité pendant 7mois et tu aura des bonus d’appel tout ressaux pour tout ceux ou celles qui sont intéressé je suis la en pv,salut je je suis le maître du crackage et de la piraterie je fait le crackage des wifi et des puce tout ressaux et vas recevoir la connexion illimité pendant 7mois et tu aura des bonus d’appel tout ressaux pour tout ceux ou celles qui sont intéressé je suis la en pv,,,2022,2022-07,49,0,35,Facebook,not_fraud_post
1880,464392142199249,"Internet gratuit
3000fr=30giga
5000fr=42giga.
8000fr=54giga
10000=63giga
Et pour ceux qui doute je fais pour 2500 avk mon argent en condition que ils m'amène des clients 💷","internet gratuit
3000fr=30giga
5000fr=42giga.
8000fr=54giga
10000=63giga
et pour ceux qui doute je fais pour 2500 avk mon argent en condition que ils m'amène des clients 💷",,,2022,2022-07,63,0,64,Facebook,fraud_post
1881,457561589548971,"Groupe WhatsApp N°4 pour offres d'emploi, entreprenariat,
job en ligne

Tape go et je t'envoie le lien","groupe whatsapp n°4 pour offres d'emploi, entreprenariat,
job en ligne

tape go et je t'envoie le lien",,,2022,2022-07,103,0,176,Facebook,not_fraud_post
1882,431399838831813,.,,,,2022,2022-06,1,0,0,Facebook,not_fraud_post
1883,463569462281517,"Les codes Moov mtn et orange disponible
1- Facebook mode payant gratuit
2- Connexion gratuit","les codes moov mtn et orange disponible
1- facebook mode payant gratuit
2- connexion gratuit",,,2022,2022-07,88,0,74,Facebook,fraud_post
1884,423526066285857,Salut je je suis le maître du crackage et de la piraterie je fait le crackage des wifi et des puce tout ressaux et vas recevoir la connexion illimité pendant 7mois et tu aura des bonus d’appel tout ressaux pour tout ceux ou celles qui sont intéressé je suis la en pv,salut je je suis le maître du crackage et de la piraterie je fait le crackage des wifi et des puce tout ressaux et vas recevoir la connexion illimité pendant 7mois et tu aura des bonus d’appel tout ressaux pour tout ceux ou celles qui sont intéressé je suis la en pv,,,2022,2022-05,61,0,50,Facebook,not_fraud_post
1885,462450255726771,"Salut les amis les code de connexion sur MTN Moov et orange sont disponibles. Les interressé envoye moi un message en privé.
NB: c'est payant 1000f","salut les amis les code de connexion sur mtn moov et orange sont disponibles. les interressé envoye moi un message en privé.
nb: c'est payant 1000f",,,2022,2022-07,32,0,33,Facebook,fraud_post
1886,417444416894022,"J'aile réglage de connexion à internet gratuite
NB:Intêréssé vien privé","j'aile réglage de connexion à internet gratuite
nb:intêréssé vien privé",,,2022,2022-05,10,0,6,Facebook,fraud_post
1887,438021178169679,je vais vous donner ça abonné vous sur ma page. code pour débloquer compte MTN *133*99# essayer voir,je vais vous donner ça abonné vous sur ma page. code pour débloquer compte mtn *133*99# essayer voir,,,2022,2022-06,198,0,41,Facebook,fraud_post
1888,452258360079294,.,,,,2022,2022-07,8,0,6,Facebook,not_fraud_post
1889,445102164128247,Ib,ib,,,2022,2022-06,8,0,2,Facebook,not_fraud_post
1890,454864336485363,.,,,,2022,2022-07,3,0,2,Facebook,not_fraud_post
1891,454226759882454,Svp j’ai oublié le code pour activé le forfait TV5 de mtn,svp j’ai oublié le code pour activé le forfait tv5 de mtn,,,2022,2022-07,12,0,4,Facebook,fraud_post
1892,447471347224662,"Bonjour je vous propose un travail enligne tapé info je vous envoie le lien
Vous avez 10000f part jour","bonjour je vous propose un travail enligne tapé info je vous envoie le lien
vous avez 10000f part jour",,,2022,2022-07,97,0,109,Facebook,not_fraud_post
1893,443618584276605,"J'ai 3h20min intra flotte orange
Mais le problème quand j'appelle on me dit que mon crédit est insuffisant
Comment faire utiliser svp","j'ai 3h20min intra flotte orange
mais le problème quand j'appelle on me dit que mon crédit est insuffisant
comment faire utiliser svp",,,2022,2022-06,2,0,2,Facebook,fraud_post
1894,443901680914962,200f 3giga valable 15 jour MTN côté d'ivoire intéressé laisse moi un message privé,200f 3giga valable 15 jour mtn côté d'ivoire intéressé laisse moi un message privé,,,2022,2022-06,41,0,39,Facebook,fraud_post
1895,463051578999972,Un code MTN 300f 1024Mo 7jour intéressé en privé 👈 côté d'ivoire,un code mtn 300f 1024mo 7jour intéressé en privé 👈 côté d'ivoire,,,2022,2022-07,220,0,169,Facebook,fraud_post
1896,435109018460895,Le code pour débloquer un numéro orange svp.,le code pour débloquer un numéro orange svp.,,,2022,2022-06,42,0,16,Facebook,fraud_post
1897,431925745445889,Le code pour créer un compte momo,le code pour créer un compte momo,,,2022,2022-06,54,0,19,Facebook,not_fraud_post
1898,440975264540937,*1250# c'est un code gratuit pour 900 minutes,*1250# c'est un code gratuit pour 900 minutes,,,2022,2022-06,188,0,59,Facebook,fraud_post
1899,456058733032590,J'ai un bisnes qui vous permettra d'avoir 6000 par jour tapé info je vous aide,j'ai un bisnes qui vous permettra d'avoir 6000 par jour tapé info je vous aide,,,2022,2022-07,119,0,204,Facebook,not_fraud_post
1900,423526062952524,.,,,,2022,2022-05,3,0,2,Facebook,not_fraud_post
1901,464290615542735,J'ai beaucoup de code MTN côte d'ivoire et Bénin que vous voulez mais désolé pour orange,j'ai beaucoup de code mtn côte d'ivoire et bénin que vous voulez mais désolé pour orange,,,2022,2022-07,104,0,51,Facebook,fraud_post
1902,445208914117572,Intéressé pv,intéressé pv,,,2022,2022-06,125,0,124,Facebook,not_fraud_post
1903,462742085697588,je vais te faire gagner de l'argent an ligne si tu es intéressé écrit moi an pv,je vais te faire gagner de l'argent an ligne si tu es intéressé écrit moi an pv,,,2022,2022-07,31,0,22,Facebook,not_fraud_post
1904,418440026794461,"Salut !
Nouvelle application pour avoir la connexion gratuitement.
Écrivez moi en Pv pour plus d'info
Merci
#hackingnews","salut !
nouvelle application pour avoir la connexion gratuitement.
écrivez moi en pv pour plus d'info
merci
#hackingnews",,,2022,2022-05,13,0,13,Facebook,fraud_post
1905,431032345535229,100f=5Go valable pour 30 jours intéressé m'envoie l'invitation,100f=5go valable pour 30 jours intéressé m'envoie l'invitation,,,2022,2022-06,207,0,132,Facebook,not_fraud_post
1906,436451198326677,Je veux un code pour prendre crédit Moov,je veux un code pour prendre crédit moov,,,2022,2022-06,69,0,44,Facebook,not_fraud_post
1907,436326178339179,j'ai un site qui permet de gagner beaucoup d'argent juste en répondant aux questions sans investissement viens ib je t'expliquer,j'ai un site qui permet de gagner beaucoup d'argent juste en répondant aux questions sans investissement viens ib je t'expliquer,,,2022,2022-06,9,0,8,Facebook,not_fraud_post
1908,414704403834690,Whatsapp gratuit PV ces payant,whatsapp gratuit pv ces payant,,,2022,2022-05,36,0,17,Facebook,fraud_post
1909,462742082364255,.,,,,2022,2022-07,3,0,0,Facebook,not_fraud_post
1910,455313213107142,j'ai un lien qui me permet de gagné beaucoup d'argent retirable par momo mtn ou orange ib pour les intéressé c'est gratuit,j'ai un lien qui me permet de gagné beaucoup d'argent retirable par momo mtn ou orange ib pour les intéressé c'est gratuit,,,2022,2022-07,18,0,29,Facebook,fraud_post
1911,443951070910023,Nouveaux code 2go a seulement 100f intéressé pv,nouveaux code 2go a seulement 100f intéressé pv,,,2022,2022-06,122,0,67,Facebook,not_fraud_post
1912,442960664342397,Pour débloquer tout les téléphones Android et touche,pour débloquer tout les téléphones android et touche,,,2022,2022-06,23,0,15,Facebook,fraud_post
1913,463887045583092,.,,,,2022,2022-07,80,0,34,Facebook,not_fraud_post
1914,441009664537497,Comment débloquer un iphone ses simple,comment débloquer un iphone ses simple,,,2022,2022-06,3,0,1,Facebook,fraud_post
1915,434300085208455,"profite maintenant d'un forfait internet gratuit pour tous réseau MTN,Moov, orange et autre c'est quelqu'un qui me la montre en fessant se forfait internet gratuit tu peut te connecter sur whasapp,facebook et autre si tu est intéressé dis moi et je te faire les réglage","profite maintenant d'un forfait internet gratuit pour tous réseau mtn,moov, orange et autre c'est quelqu'un qui me la montre en fessant se forfait internet gratuit tu peut te connecter sur whasapp,facebook et autre si tu est intéressé dis moi et je te faire les réglage",,,2022,2022-06,81,0,131,Facebook,fraud_post
1916,438621088109688,Code MTN Cameroun s'il vous plaît🙏🙏🙏🙏,code mtn cameroun s'il vous plaît🙏🙏🙏🙏,,,2022,2022-06,46,0,11,Facebook,fraud_post
